Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2018-05-22,253845.99,91.62118212739941,253845.99,91.62118212739941,0.0,0.0,0.0,13.0,17.0,Y,N
2018-05-23,258705.66000000003,118.69074585032268,258705.66000000003,118.69074585032268,0.0,0.0,0.0,11.8,15.3,Y,N
2018-05-24,259107.87999999998,99.4880609632559,259107.87999999998,99.4880609632559,0.0,0.0,0.0,12.9,16.1,Y,N
2018-05-25,255915.13999999993,92.98952919823347,255915.13999999993,92.98952919823347,0.0,0.0,0.0,9.4,14.9,Y,N
2018-05-26,230768.16999999995,74.74674107481982,230768.16999999995,74.74674107481982,0.0,0.0,0.0,5.2,20.5,Y,N
2018-05-27,212089.02000000002,54.187031422465886,212089.02000000002,54.187031422465886,0.0,0.0,0.0,7.3,20.7,Y,N
2018-05-28,238720.53000000006,70.1715573976817,238720.53000000006,70.1715573976817,0.0,0.0,0.0,12.9,20.5,Y,N
2018-05-29,246285.52,81.97839952101121,246285.52,81.97839952101121,0.0,0.0,0.0,13.7,17.9,Y,N
2018-05-30,255661.24000000002,82.53594402303608,255661.24000000002,82.53594402303608,0.0,0.0,0.0,7.7,15.1,Y,N
2018-05-31,262319.8900000001,90.35783774840706,262319.8900000001,90.35783774840706,0.0,0.0,0.0,9.6,14.8,Y,N
2018-06-01,271728.13,101.41288024578097,271728.13,101.41288024578097,0.0,0.0,0.0,4.1,13.3,Y,N
2018-06-02,246452.15000000005,99.85347925144899,246452.15000000005,99.85347925144899,0.0,0.0,0.0,3.5,13.6,Y,N
2018-06-03,242355.17,91.04372963448643,242355.17,91.04372963448643,0.0,0.0,0.0,4.3,13.8,Y,N
2018-06-04,270770.82,120.25203739309872,270770.82,120.25203739309872,0.0,0.0,0.0,4.5,14.4,Y,N
2018-06-05,265950.26,105.8039052231045,265950.26,105.8039052231045,0.0,0.0,0.0,7.5,15.0,Y,N
2018-06-06,264076.85,106.23067460438126,264076.85,106.23067460438126,0.0,0.0,0.0,5.6,19.1,Y,N
2018-06-07,257155.25999999992,87.7107911325633,257155.25999999992,87.7107911325633,0.0,0.0,0.0,7.7,17.8,Y,N
2018-06-08,259820.03,130.08273329388805,259820.03,130.08273329388805,0.0,0.0,0.0,12.4,13.6,Y,N
2018-06-09,240464.39,110.67324039621832,240464.39,110.67324039621832,0.0,0.0,0.0,11.3,15.6,Y,N
2018-06-10,234075.7300000001,75.51946752659917,234075.7300000001,75.51946752659917,0.0,0.0,0.0,4.1,15.3,Y,N
2018-06-11,226841.97000000006,56.39994651959686,226841.97000000006,56.39994651959686,0.0,0.0,0.0,5.3,17.6,Y,Y
2018-06-12,254522.58999999997,78.29441630505175,254522.58999999997,78.29441630505175,0.0,0.0,0.0,7.9,16.6,Y,N
2018-06-13,263149.21,84.57953271833877,263149.21,84.57953271833877,0.0,0.0,0.0,9.5,14.1,Y,N
2018-06-14,261088.97000000003,72.49179641828607,261088.97000000003,72.49179641828607,0.0,0.0,0.0,8.6,14.5,Y,N
2018-06-15,266018.02,74.90558580580368,266018.02,74.90558580580368,0.0,0.0,0.0,9.6,14.0,Y,N
2018-06-16,248702.46999999994,81.80076687859193,248702.46999999994,81.80076687859193,0.0,0.0,0.0,6.9,13.1,Y,N
2018-06-17,241571.19000000003,62.27267154622205,241571.19000000003,62.27267154622205,0.0,0.0,0.0,8.0,13.1,Y,N
2018-06-18,277037.47,112.501497529919,277037.47,112.501497529919,0.0,0.0,0.0,9.5,12.0,Y,N
2018-06-19,287660.24,110.05619043076653,287660.24,110.05619043076653,0.0,0.0,0.0,3.0,14.5,Y,N
2018-06-20,282611.76000000007,91.28934192441248,282611.76000000007,91.28934192441248,0.0,0.0,0.0,4.3,15.3,Y,N
2018-06-21,287084.0399999999,141.55697808209752,287084.0399999999,141.55697808209752,0.0,0.0,0.0,4.0,15.1,Y,N
2018-06-22,280592.80000000005,131.56213278708506,280592.80000000005,131.56213278708506,0.0,0.0,0.0,4.3,15.0,Y,N
2018-06-23,264330.85,98.83636550709083,264330.85,98.83636550709083,0.0,0.0,0.0,6.0,12.8,Y,N
2018-06-24,251701.16000000006,95.15597072456875,251701.16000000006,95.15597072456875,0.0,0.0,0.0,9.0,13.1,Y,N
2018-06-25,283945.43,120.27816982756158,283945.43,120.27816982756158,0.0,0.0,0.0,8.4,12.6,Y,N
2018-06-26,285684.8,102.3492035873102,285684.8,102.3492035873102,0.0,0.0,0.0,8.4,14.1,Y,N
2018-06-27,296200.26,102.41781461467994,296200.26,102.41781461467994,0.0,0.0,0.0,4.8,11.2,Y,N
2018-06-28,300890.94000000006,112.80054340685697,300890.94000000006,112.80054340685697,0.0,0.0,0.0,5.3,10.6,Y,N
2018-06-29,278376.95999999996,78.80664273688456,278376.95999999996,78.80664273688456,0.0,0.0,0.0,6.1,12.5,N,N
2018-06-30,250788.85,72.9636725584092,250788.85,72.9636725584092,0.0,0.0,0.0,9.4,14.2,N,N
2018-07-01,248626.13999999996,83.37499236765692,248626.13999999996,83.37499236765692,0.0,0.0,0.0,3.5,14.7,N,N
2018-07-02,281426.51000000007,87.32429509217165,281426.51000000007,87.32429509217165,0.0,0.0,0.0,2.4,14.6,N,N
2018-07-03,271518.55000000005,64.59208888821777,271518.55000000005,64.59208888821777,0.0,0.0,0.0,4.1,14.3,N,N
2018-07-04,257161.94999999998,57.00809903253573,257161.94999999998,57.00809903253573,0.0,0.0,0.0,10.4,17.1,N,N
2018-07-05,251723.2000000001,52.74356751860771,251723.2000000001,52.74356751860771,0.0,0.0,0.0,12.7,18.7,N,N
2018-07-06,248485.04,52.97184574532134,248485.04,52.97184574532134,0.0,0.0,0.0,12.5,15.2,N,N
2018-07-07,239434.87000000002,45.21171494319103,239434.87000000002,45.21171494319103,0.0,0.0,0.0,9.6,12.9,N,N
2018-07-08,229124.43000000008,47.89162306481241,229124.43000000008,47.89162306481241,0.0,0.0,0.0,9.3,13.9,N,N
2018-07-09,267748.95000000007,80.82555675082945,267748.95000000007,80.82555675082945,0.0,0.0,0.0,10.1,13.8,N,N
2018-07-10,280685.98999999993,94.6238858547946,280685.98999999993,94.6238858547946,0.0,0.0,0.0,9.3,11.5,N,N
2018-07-11,286922.25,81.9525191381986,286922.25,81.9525191381986,0.0,0.0,0.0,6.6,11.6,N,N
2018-07-12,291534.2000000001,111.82051677676233,291534.2000000001,111.82051677676233,0.0,0.0,0.0,4.3,11.3,N,N
2018-07-13,281085.9,104.6546577693865,281085.9,104.6546577693865,0.0,0.0,0.0,5.8,13.9,N,N
2018-07-14,248983.05999999997,85.80095081809984,248983.05999999997,85.80095081809984,0.0,0.0,0.0,4.4,15.5,N,N
2018-07-15,238928.63,67.79090994201908,238928.63,67.79090994201908,0.0,0.0,0.0,6.0,13.8,N,N
2018-07-16,274893.5,87.63465708174257,274893.5,87.63465708174257,0.0,0.0,0.0,7.9,12.6,N,N
2018-07-17,262734.17999999993,71.1163738806272,262734.17999999993,71.1163738806272,0.0,0.0,0.0,9.1,17.5,Y,N
2018-07-18,265713.44,72.3371533713161,265713.44,72.3371533713161,0.0,0.0,0.0,6.2,15.2,Y,N
2018-07-19,267556.89,83.93095961759761,267556.89,83.93095961759761,0.0,0.0,0.0,8.7,17.6,Y,N
2018-07-20,271456.81000000006,88.90871172581744,271456.81000000006,88.90871172581744,0.0,0.0,0.0,7.2,12.1,Y,N
2018-07-21,251857.24000000002,91.69945598228583,251857.24000000002,91.69945598228583,0.0,0.0,0.0,6.7,14.0,Y,N
2018-07-22,228373.59999999995,73.13566324391262,228373.59999999995,73.13566324391262,0.0,0.0,0.0,8.0,14.8,Y,N
2018-07-23,269329.31,80.35543610385368,269329.31,80.35543610385368,0.0,0.0,0.0,8.4,15.4,Y,N
2018-07-24,265934.38000000006,71.11529431771852,265934.38000000006,71.11529431771852,0.0,0.0,0.0,8.6,15.6,Y,N
2018-07-25,270616.58999999997,76.47250324564361,270616.58999999997,76.47250324564361,0.0,0.0,0.0,8.3,15.7,Y,N
2018-07-26,275268.24999999994,86.4065940903101,275268.24999999994,86.4065940903101,0.0,0.0,0.0,7.7,15.1,Y,N
2018-07-27,260238.99999999994,71.86981662241249,260238.99999999994,71.86981662241249,0.0,0.0,0.0,9.2,19.5,Y,N
2018-07-28,233885.8800000001,57.98204774781615,233885.8800000001,57.98204774781615,0.0,0.0,0.0,8.4,18.6,Y,N
2018-07-29,223110.0,29.4142826740173,223110.0,29.4142826740173,0.0,0.0,0.0,10.8,14.6,Y,N
2018-07-30,270844.26999999996,60.04030816490968,270844.26999999996,60.04030816490968,0.0,0.0,0.0,8.2,12.6,Y,N
2018-07-31,259039.99000000002,60.90555224040891,259039.99000000002,60.90555224040891,0.0,0.0,0.0,8.3,16.2,Y,N
2018-08-01,268009.92,78.76164185154042,268009.92,78.76164185154042,0.0,0.0,0.0,9.9,14.8,Y,N
2018-08-02,258049.99999999997,68.07737227281537,258049.99999999997,68.07737227281537,0.0,0.0,0.0,4.9,16.1,Y,N
2018-08-03,259480.62999999992,79.40708144496185,259480.62999999992,79.40708144496185,0.0,0.0,0.0,7.8,18.4,Y,N
2018-08-04,232476.34999999998,44.88904486929532,232476.34999999998,44.88904486929532,0.0,0.0,0.0,8.0,15.3,Y,N
2018-08-05,209824.76,37.443984167550106,195352.29,40.12471128097562,14472.470000000001,-2.6807271134255077,0.083333336,10.6,17.6,Y,N
2018-08-06,254397.56,83.71209074882637,254397.56,83.71209074882637,0.0,0.0,0.0,9.4,13.8,Y,N
2018-08-07,263702.03,75.54124144133435,263702.03,75.54124144133435,0.0,0.0,0.0,7.3,14.8,Y,N
2018-08-08,263878.99999999994,89.68683640342735,263878.99999999994,89.68683640342735,0.0,0.0,0.0,9.6,16.0,Y,N
2018-08-09,271341.9800000001,82.76084698431107,271341.9800000001,82.76084698431107,0.0,0.0,0.0,5.6,15.4,Y,N
2018-08-10,243750.71,58.05035802029049,243750.71,58.05035802029049,0.0,0.0,0.0,9.4,20.0,Y,N
2018-08-11,239977.47000000003,64.60234252948828,239977.47000000003,64.60234252948828,0.0,0.0,0.0,8.1,14.7,Y,N
2018-08-12,230463.69999999995,48.78894063186525,230463.69999999995,48.78894063186525,0.0,0.0,0.0,5.4,14.8,Y,N
2018-08-13,255083.14,79.75906695597367,255083.14,79.75906695597367,0.0,0.0,0.0,7.9,14.9,Y,N
2018-08-14,242146.90000000005,69.12775118368229,242146.90000000005,69.12775118368229,0.0,0.0,0.0,9.4,16.7,Y,N
2018-08-15,245204.22999999998,67.79660476289497,245204.22999999998,67.79660476289497,0.0,0.0,0.0,11.5,18.4,Y,N
2018-08-16,262274.13,95.2671048871652,262274.13,95.2671048871652,0.0,0.0,0.0,8.7,14.7,Y,N
2018-08-17,250379.08,77.61776722040835,250379.08,77.61776722040835,0.0,0.0,0.0,7.7,15.9,Y,N
2018-08-18,233142.51999999993,38.301147136524065,195041.62999999995,39.136205600334094,38100.89,-0.8350584638100337,0.1875,8.9,13.8,Y,N
2018-08-19,239415.85999999996,50.44694846740731,203823.01999999996,55.13137312832995,35592.84,-4.68442466092263,0.1875,6.7,11.9,Y,N
2018-08-20,277836.77,102.338810681178,277836.77,102.338810681178,0.0,0.0,0.0,5.5,12.4,Y,N
2018-08-21,276848.5000000001,119.2284324047267,276848.5000000001,119.2284324047267,0.0,0.0,0.0,8.6,12.4,Y,N
2018-08-22,272481.68999999994,104.81615923770883,272481.68999999994,104.81615923770883,0.0,0.0,0.0,8.7,14.0,Y,N
2018-08-23,263913.44999999995,89.5793705610684,263913.44999999995,89.5793705610684,0.0,0.0,0.0,5.6,16.0,Y,N
2018-08-24,260421.88,97.4678443481784,260421.88,97.4678443481784,0.0,0.0,0.0,4.8,15.4,Y,N
2018-08-25,232943.54999999996,118.4878362620472,232943.54999999996,118.4878362620472,0.0,0.0,0.0,3.9,15.2,Y,N
2018-08-26,222872.53,105.4622088307608,222872.53,105.4622088307608,0.0,0.0,0.0,4.9,14.7,Y,N
2018-08-27,262561.69999999995,105.01180307143045,262561.69999999995,105.01180307143045,0.0,0.0,0.0,6.8,12.9,Y,N
2018-08-28,279126.18999999994,119.8230737183781,279126.18999999994,119.8230737183781,0.0,0.0,0.0,1.9,11.2,Y,N
2018-08-29,272064.32,118.37901018442993,272064.32,118.37901018442993,0.0,0.0,0.0,0.8,12.5,Y,N
2018-08-30,279505.09,97.16641883086996,249350.11000000007,97.16671905974951,30154.980000000003,-0.00030022887955278384,0.14583333,4.8,16.7,Y,N
2018-08-31,260933.83,122.42599173552924,260933.83,122.42599173552924,0.0,0.0,0.0,8.9,16.0,Y,N
2018-09-01,232689.13000000006,104.02606140218062,232689.13000000006,104.02606140218062,0.0,0.0,0.0,10.5,13.4,Y,N
2018-09-02,236805.81000000003,137.13151171586537,236805.81000000003,137.13151171586537,0.0,0.0,0.0,5.0,12.3,Y,N
2018-09-03,262897.99,139.51638488183198,262897.99,139.51638488183198,0.0,0.0,0.0,5.0,13.1,Y,N
2018-09-04,256384.16999999998,119.57434363634853,256384.16999999998,119.57434363634853,0.0,0.0,0.0,3.4,19.5,Y,N
2018-09-05,236614.3099999999,111.54075351444303,236614.3099999999,111.54075351444303,0.0,0.0,0.0,8.1,20.2,Y,N
2018-09-06,232934.73999999996,138.90753841354888,232934.73999999996,138.90753841354888,0.0,0.0,0.0,13.8,20.6,Y,N
2018-09-07,247167.03999999998,161.50682823000997,247167.03999999998,161.50682823000997,0.0,0.0,0.0,8.7,15.1,Y,N
2018-09-08,219897.22999999998,109.29377115800868,219897.22999999998,109.29377115800868,0.0,0.0,0.0,4.2,17.5,Y,N
2018-09-09,215677.90000000005,67.61559125436587,195822.35000000006,70.21292601977298,19855.55,-2.5973347654071186,0.104166664,8.6,18.1,Y,N
2018-09-10,246265.25000000003,92.61598255823748,246265.25000000003,92.61598255823748,0.0,0.0,0.0,13.4,18.0,Y,N
2018-09-11,222193.06,67.33325215242995,222193.06,67.33325215242995,0.0,0.0,0.0,9.1,24.2,Y,N
2018-09-12,225870.08000000002,83.69489207468295,225870.08000000002,83.69489207468295,0.0,0.0,0.0,11.7,18.5,Y,N
2018-09-13,235761.13,84.97827860300808,235761.13,84.97827860300808,0.0,0.0,0.0,7.1,19.7,Y,N
2018-09-14,222426.30000000005,35.22426294372563,218142.24000000005,35.33289262645649,4284.06,-0.1086296827308641,0.020833334,10.9,22.7,Y,N
2018-09-15,217264.70999999996,14.673587576187595,171586.13999999998,44.92891509256152,45678.57000000001,-30.255327516373924,0.25,10.2,13.7,Y,N
2018-09-16,226060.01,81.63761771575608,226060.01,81.63761771575608,0.0,0.0,0.0,5.5,14.0,Y,N
2018-09-17,236416.47999999995,70.68530393608775,218382.02,72.89519203568214,18034.46,-2.209888099594411,0.083333336,6.7,18.1,Y,N
2018-09-18,239244.57000000007,85.45246864160798,239244.57000000007,85.45246864160798,0.0,0.0,0.0,11.0,20.3,Y,N
2018-09-19,247575.54000000007,101.00404892987406,247575.54000000007,101.00404892987406,0.0,0.0,0.0,8.5,14.7,Y,N
2018-09-20,250671.13999999996,115.42953402533696,250671.13999999996,115.42953402533696,0.0,0.0,0.0,3.8,17.4,Y,N
2018-09-21,240744.96,110.81346682439373,240744.96,110.81346682439373,0.0,0.0,0.0,8.3,18.9,N,N
2018-09-22,215463.44,83.49359318081994,215463.44,83.49359318081994,0.0,0.0,0.0,6.8,17.3,N,N
2018-09-23,214664.19999999998,79.78001757069882,214664.19999999998,79.78001757069882,0.0,0.0,0.0,10.4,13.7,N,N
2018-09-24,239071.43000000002,93.75513083223703,239071.43000000002,93.75513083223703,0.0,0.0,0.0,4.6,14.9,N,N
2018-09-25,249594.16999999998,118.65635598219306,249594.16999999998,118.65635598219306,0.0,0.0,0.0,8.6,13.6,N,N
2018-09-26,238476.68999999997,120.86121038915795,238476.68999999997,120.86121038915795,0.0,0.0,0.0,6.4,17.6,N,N
2018-09-27,221757.33999999997,99.28699725384514,221757.33999999997,99.28699725384514,0.0,0.0,0.0,9.2,24.2,N,N
2018-09-28,217244.84,90.21299546355165,217244.84,90.21299546355165,0.0,0.0,0.0,10.7,15.2,N,Y
2018-09-29,218630.13000000006,86.1640864321857,218630.13000000006,86.1640864321857,0.0,0.0,0.0,5.5,14.0,N,N
2018-09-30,212472.45999999993,86.88451640556148,212472.45999999993,86.88451640556148,0.0,0.0,0.0,6.8,16.5,N,N
2018-10-01,228933.27999999997,111.1212711790964,228933.27999999997,111.1212711790964,0.0,0.0,0.0,4.7,23.3,N,N
2018-10-02,228916.41000000003,104.94240033206876,228916.41000000003,104.94240033206876,0.0,0.0,0.0,11.4,25.8,N,N
2018-10-03,230981.66999999998,122.08683746809866,230981.66999999998,122.08683746809866,0.0,0.0,0.0,14.7,18.1,N,N
2018-10-04,230588.24,97.49945575194988,230588.24,97.49945575194988,0.0,0.0,0.0,10.9,14.6,N,N
2018-10-05,225153.0900000001,105.29098123814329,225153.0900000001,105.29098123814329,0.0,0.0,0.0,9.1,20.5,N,N
2018-10-06,205976.29000000004,100.102926259134,205976.29000000004,100.102926259134,0.0,0.0,0.0,8.3,23.8,N,N
2018-10-07,200953.41000000003,87.87165421975172,200953.41000000003,87.87165421975172,0.0,0.0,0.0,10.3,24.7,N,N
2018-10-08,227890.99999999997,87.10126160840052,227890.99999999997,87.10126160840052,0.0,0.0,0.0,13.5,28.2,N,N
2018-10-09,232898.62000000002,99.00074936339252,232898.62000000002,99.00074936339252,0.0,0.0,0.0,16.1,17.9,Y,N
2018-10-10,219102.16000000006,73.53969760635859,219102.16000000006,73.53969760635859,0.0,0.0,0.0,10.1,16.5,Y,N
2018-10-11,220864.66,85.6304085411401,220864.66,85.6304085411401,0.0,0.0,0.0,6.4,20.7,Y,N
2018-10-12,220914.66999999998,88.47236456592042,220914.66999999998,88.47236456592042,0.0,0.0,0.0,8.7,22.7,Y,N
2018-10-13,193169.48999999996,74.61660015305732,193169.48999999996,74.61660015305732,0.0,0.0,0.0,10.5,24.9,Y,N
2018-10-14,181837.23,56.864164337523185,181837.23,56.864164337523185,0.0,0.0,0.0,12.4,27.3,Y,N
2018-10-15,216140.54999999996,79.18245441403757,216140.54999999996,79.18245441403757,0.0,0.0,0.0,19.5,27.5,Y,N
2018-10-16,227778.81999999998,89.0252459653624,227778.81999999998,89.0252459653624,0.0,0.0,0.0,20.0,23.1,Y,N
2018-10-17,225184.52000000002,122.20067004739046,225184.52000000002,122.20067004739046,0.0,0.0,0.0,16.1,22.6,Y,N
2018-10-18,225613.16999999998,165.77970984805543,225613.16999999998,165.77970984805543,0.0,0.0,0.0,14.7,20.7,Y,N
2018-10-19,215880.32000000004,101.6603803255433,215880.32000000004,101.6603803255433,0.0,0.0,0.0,12.8,27.4,Y,N
2018-10-20,198737.7099999999,96.29224203750766,198737.7099999999,96.29224203750766,0.0,0.0,0.0,11.7,16.1,Y,N
2018-10-21,196855.06,81.9209244166749,196855.06,81.9209244166749,0.0,0.0,0.0,7.6,19.2,Y,N
2018-10-22,211787.23,84.17539041565445,211787.23,84.17539041565445,0.0,0.0,0.0,8.9,27.0,Y,N
2018-10-23,218483.13,90.93533587375832,218483.13,90.93533587375832,0.0,0.0,0.0,13.0,18.8,Y,N
2018-10-24,222846.72999999998,93.34475256782993,222846.72999999998,93.34475256782993,0.0,0.0,0.0,9.2,15.5,Y,N
2018-10-25,224828.78000000006,115.42725197814973,224828.78000000006,115.42725197814973,0.0,0.0,0.0,6.4,19.5,Y,N
2018-10-26,222290.24,111.2042442578676,222290.24,111.2042442578676,0.0,0.0,0.0,9.6,18.3,Y,N
2018-10-27,195947.97,98.83226707783706,195947.97,98.83226707783706,0.0,0.0,0.0,11.3,19.6,Y,N
2018-10-28,191248.03000000003,110.21517814065847,191248.03000000003,110.21517814065847,0.0,0.0,0.0,9.3,15.9,Y,N
2018-10-29,220393.2299999999,142.3380601119191,220393.2299999999,142.3380601119191,0.0,0.0,0.0,9.1,17.0,Y,N
2018-10-30,226918.05000000002,149.08062033319956,226918.05000000002,149.08062033319956,0.0,0.0,0.0,8.3,25.2,Y,N
2018-10-31,228805.48999999996,121.61542756076354,228805.48999999996,121.61542756076354,0.0,0.0,0.0,13.0,19.5,Y,N
2018-11-01,238701.33000000002,101.78892769009708,238701.33000000002,101.78892769009708,0.0,0.0,0.0,12.8,34.3,Y,N
2018-11-02,233587.71,79.01902016634351,233587.71,79.01902016634351,0.0,0.0,0.0,16.3,31.6,Y,N
2018-11-03,187718.57,74.72966508907456,187718.57,74.72966508907456,0.0,0.0,0.0,12.6,20.9,Y,N
2018-11-04,192865.25,90.90147275727479,192865.25,90.90147275727479,0.0,0.0,0.0,9.2,20.9,Y,N
2018-11-05,214028.15000000002,104.63222268192288,214028.15000000002,104.63222268192288,0.0,0.0,0.0,14.5,28.6,Y,N
2018-11-06,201393.13,115.77803502830508,201393.13,115.77803502830508,0.0,0.0,0.0,16.3,21.4,Y,Y
2018-11-07,212774.39000000007,95.56956476904949,212774.39000000007,95.56956476904949,0.0,0.0,0.0,11.1,17.2,Y,N
2018-11-08,218860.74,91.88451741870195,218860.74,91.88451741870195,0.0,0.0,0.0,7.7,17.0,Y,N
2018-11-09,225013.90000000002,101.73474215415133,225013.90000000002,101.73474215415133,0.0,0.0,0.0,8.0,20.0,Y,N
2018-11-10,200407.09999999998,86.72527139208142,200407.09999999998,86.72527139208142,0.0,0.0,0.0,9.0,20.3,Y,N
2018-11-11,189205.78,76.67220439618706,189205.78,76.67220439618706,0.0,0.0,0.0,9.3,19.6,Y,N
2018-11-12,228319.18999999997,105.45183211581998,228319.18999999997,105.45183211581998,0.0,0.0,0.0,10.9,30.2,Y,N
2018-11-13,240370.53000000003,111.57336470157139,240370.53000000003,111.57336470157139,0.0,0.0,0.0,16.9,30.5,Y,N
2018-11-14,232975.15999999997,119.62472265712789,232975.15999999997,119.62472265712789,0.0,0.0,0.0,14.8,17.3,Y,N
2018-11-15,217256.68000000002,96.50196575451676,217256.68000000002,96.50196575451676,0.0,0.0,0.0,13.7,18.1,Y,N
2018-11-16,214811.85,97.76708194915695,214811.85,97.76708194915695,0.0,0.0,0.0,8.3,19.0,Y,N
2018-11-17,180997.84000000003,83.26708138063967,180997.84000000003,83.26708138063967,0.0,0.0,0.0,9.6,18.1,Y,N
2018-11-18,184086.25999999998,89.24819359196067,184086.25999999998,89.24819359196067,0.0,0.0,0.0,9.8,26.6,Y,N
2018-11-19,227957.06999999998,104.47126303825539,227957.06999999998,104.47126303825539,0.0,0.0,0.0,15.4,30.9,Y,N
2018-11-20,236661.24999999994,110.71597597790094,236661.24999999994,110.71597597790094,0.0,0.0,0.0,22.5,27.6,Y,N
2018-11-21,213236.38999999996,100.4282531279019,213236.38999999996,100.4282531279019,0.0,0.0,0.0,12.3,23.2,Y,N
2018-11-22,214557.66,77.20890254302736,214557.66,77.20890254302736,0.0,0.0,0.0,9.7,16.4,Y,N
2018-11-23,227165.2,93.52890646586708,227165.2,93.52890646586708,0.0,0.0,0.0,11.0,14.5,Y,N
2018-11-24,202704.24000000002,110.50567734892965,202704.24000000002,110.50567734892965,0.0,0.0,0.0,11.1,16.9,Y,N
2018-11-25,192480.81999999995,116.46281237579934,192480.81999999995,116.46281237579934,0.0,0.0,0.0,12.7,18.8,Y,N
2018-11-26,221095.21000000005,112.20926298267607,221095.21000000005,112.20926298267607,0.0,0.0,0.0,11.9,18.6,Y,N
2018-11-27,219412.84000000008,109.76169763492419,219412.84000000008,109.76169763492419,0.0,0.0,0.0,14.4,20.0,Y,N
2018-11-28,213369.65000000002,98.17825999620844,213369.65000000002,98.17825999620844,0.0,0.0,0.0,14.4,20.8,Y,N
2018-11-29,225173.48,116.32933206477068,225173.48,116.32933206477068,0.0,0.0,0.0,13.9,18.7,Y,N
2018-11-30,220063.63999999996,106.29415255468831,220063.63999999996,106.29415255468831,0.0,0.0,0.0,14.7,20.8,Y,N
2018-12-01,201450.47999999995,71.10474049999786,197578.46999999994,71.14068312321722,3872.01,-0.035942623219363895,0.020833334,10.3,31.7,Y,N
2018-12-02,177806.13,24.45538202929224,147317.74,31.16026693286671,30488.389999999996,-6.704884903574471,0.1875,12.2,19.5,Y,N
2018-12-03,215332.61,71.12619871463035,215332.61,71.12619871463035,0.0,0.0,0.0,13.3,23.6,Y,N
2018-12-04,223436.15000000002,92.9455489624217,223436.15000000002,92.9455489624217,0.0,0.0,0.0,13.4,20.5,Y,N
2018-12-05,228450.24000000005,86.81499911009064,228450.24000000005,86.81499911009064,0.0,0.0,0.0,13.4,25.2,Y,N
2018-12-06,270904.52,125.3081084250643,270904.52,125.3081084250643,0.0,0.0,0.0,14.5,35.5,Y,N
2018-12-07,313296.81000000006,177.86181679634717,313296.81000000006,177.86181679634717,0.0,0.0,0.0,25.1,38.0,Y,N
2018-12-08,242474.93999999997,113.36703302040208,242474.93999999997,113.36703302040208,0.0,0.0,0.0,22.7,30.3,Y,N
